ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
arabic-1353_injuresottise-1-1,arabic-1353_injuresottise-1,halhal,948,false,expert,,,,
arabic-1354_opinionideefaussequonsefaitsurquelquechoseopinionmisconceptionwehaveaboutsomething-1-1,arabic-1354_opinionideefaussequonsefaitsurquelquechoseopinionmisconceptionwehaveaboutsomething-1,wahl-,948,false,expert,,,,
geez-1355_toridiculemockmakefunofjeerat-1-1,geez-1355_toridiculemockmakefunofjeerat-1,hawlaja,948,false,expert,,,,
ps-1356_tobepregnantconceive-1-1,ps-1356_tobepregnantconceive-1,hrj,949,false,expert,,,,
akkadian-1356_tobepregnantconceive-1-1,akkadian-1356_tobepregnantconceive-1,erû,949,false,expert,,,,
ugaritic-1357_toconceive-1-1,ugaritic-1357_toconceive-1,hrj,949,false,expert,,,,
hebrew-1358_toconceivetobepregnant-1-1,hebrew-1358_toconceivetobepregnant-1,hrj,949,false,expert,,,,
ps-1359_toswellinflateespofstomach-1-1,ps-1359_toswellinflateespofstomach-1,ħbtˤ,951,false,expert,,,,
akkadian-1360_tohavecrampssaidofinternalabdominalandothermuscles-1-1,akkadian-1360_tohavecrampssaidofinternalabdominalandothermuscles-1,ebeːtˤu,951,false,expert,,,,
arabic-1361_tohaveaswollenbelly-1-1,arabic-1361_tohaveaswollenbelly-1,ħbtˤ,951,false,expert,,,,
geez-1362_boilswellingtumor-1-1,geez-1362_boilswellingtumor-1,ħǝbatˤ,951,false,expert,,,,
geez-1363_toswelluptoblowup-1-1,geez-1363_toswelluptoblowup-1,ħabatˤa,951,false,expert,,,,
ps-1364_toitchscratchoneself-1-1,ps-1364_toitchscratchoneself-1,ħkk,952,false,expert,,,,
akkadian-1365_toscratch-1-1,akkadian-1365_toscratch-1,ekeːku,952,false,expert,,,,
hebrew-1365_toscratch-1-1,hebrew-1365_toscratch-1,ħaːkak,952,false,expert,,,,
syriac-1366_toscrapetoitch-1-1,syriac-1366_toscrapetoitch-1,ħkk,952,false,expert,,,,
arabic-1367_toscratchscraperubgrate-1-1,arabic-1367_toscratchscraperubgrate-1,ħkk,952,false,expert,,,,
geez-1368_toitchtoscratchtorub-1-1,geez-1368_toitchtoscratchtorub-1,ħakaka,952,false,expert,,,,
ps-1369_tobeinconfinementinchildbed-1-1,ps-1369_tobeinconfinementinchildbed-1,xrʃ,960,false,expert,,,,
akkadian-1370_imkindbettliegen-1-1,akkadian-1370_imkindbettliegen-1,xaraːʃu,960,false,expert,,,,
arabic-1371_femalethathasnotyetbroughtforthinthefirstperiodofherpregnancyonehavingascantyflowofmilk-1-1,arabic-1371_femalethathasnotyetbroughtforthinthefirstperiodofherpregnancyonehavingascantyflowofmilk-1,xaruːs-,960,false,expert,,,,
arabic-1372_iitofeedthewomanontheoccasionofchildbirth-1-1,arabic-1372_iitofeedthewomanontheoccasionofchildbirth-1,xrs,960,false,expert,,,,
geez-1373_tobearachildlieinbedwhengivingbirthtoachild-1-1,geez-1373_tobearachildlieinbedwhengivingbirthtoachild-1,xarasa,960,false,expert,,,,
geez-1374_tofeednourishtakegoodcareofsomeonebyproperlyfeedinghim-1-1,geez-1374_tofeednourishtakegoodcareofsomeonebyproperlyfeedinghim-1,xaraɬa,960,false,expert,,,,
ps-1375_tobedeafanddumb-1-1,ps-1375_tobedeafanddumb-1,xrʃ,961,false,expert,,,,
akkadian-1376_bindenanbinden-1-1,akkadian-1376_bindenanbinden-1,xaraːʃu,961,false,expert,,,,
ugaritic-1377_deaf-1-1,ugaritic-1377_deaf-1,xaraːʃu,961,false,expert,,,,
hebrew-1378_tobedeaf-1-1,hebrew-1378_tobedeaf-1,ħrʃ,961,false,expert,,,,
syriac-1379_tobemutesilent-1-1,syriac-1379_tobemutesilent-1,ħrʃ,961,false,expert,,,,
arabic-1380_tobenumb-1-1,arabic-1380_tobenumb-1,xrs,961,false,expert,,,,
geez-1381_tosleep-1-1,geez-1381_tosleep-1,ħarrasa,961,false,expert,,,,
ps-1382_tobeinlabourhavelabourpains-1-1,ps-1382_tobeinlabourhavelabourpains-1,xjl,962,false,expert,,,,
akkadian-1383_tobeinlabour-1-1,akkadian-1383_tobeinlabour-1,xâlu,962,false,expert,,,,
akkadian-1384_womaninlabour-1-1,akkadian-1384_womaninlabour-1,xajjaːltu,962,false,expert,,,,
akkadian-1385_labourpains-1-1,akkadian-1385_labourpains-1,xiːluː,962,false,expert,,,,
ugaritic-1386_towrithewithbirthpains-1-1,ugaritic-1386_towrithewithbirthpains-1,xl,962,false,expert,,,,
ugaritic-1387_procreationchildbirth-1-1,ugaritic-1387_procreationchildbirth-1,xllt,962,false,expert,,,,
hebrew-1385_labourpains-1-1,hebrew-1385_labourpains-1,ħiːl,962,false,expert,,,,
hebrew-1383_tobeinlabour-1-1,hebrew-1383_tobeinlabour-1,ħjl,962,false,expert,,,,
arabic-1388_ivavoirdulaitseditdunechamelletohavemilksaidofacamel-1-1,arabic-1388_ivavoirdulaitseditdunechamelletohavemilksaidofacamel-1,xjl,962,false,expert,,,,
ps-1389_tohaveinflammation-1-1,ps-1389_tohaveinflammation-1,qˤdħ,964,false,expert,,,,
akkadian-1390_entzundung-1-1,akkadian-1390_entzundung-1,qˤidxu,964,false,expert,,,,
hebrew-1391_inflammationfever-1-1,hebrew-1391_inflammationfever-1,qˤaddaħat,964,false,expert,,,,
syriac-1392_livecoal-1-1,syriac-1392_livecoal-1,qˤdihtaː,964,false,expert,,,,
arabic-1393_iisenfoncerdanslorbiteseditdeloeilamaigrirexpressonchevaltosinkintotheorbitsaidoftheeyetoloseweightonpurposeofhorse-1-1,arabic-1393_iisenfoncerdanslorbiteseditdeloeilamaigrirexpressonchevaltosinkintotheorbitsaidoftheeyetoloseweightonpurposeofhorse-1,qdħ,964,false,expert,,,,
geez-1394_tobesickperspirehavediarrhea-1-1,geez-1394_tobesickperspirehavediarrhea-1,qˤadħa,964,false,expert,,,,
ps-1395_tohaveadiseasecausingfallofhair-1-1,ps-1395_tohaveadiseasecausingfallofhair-1,qˤrd,966,false,expert,,,,
akkadian-1396_topluckwool-1-1,akkadian-1396_topluckwool-1,qˤaraːdu,966,false,expert,,,,
akkadian-1397_withhairfallingoutintufts-1-1,akkadian-1397_withhairfallingoutintufts-1,qˤurrudu,966,false,expert,,,,
syriac-1398_castorbean-1-1,syriac-1398_castorbean-1,qˤerdaː,966,false,expert,,,,
arabic-1399_tofalloffbydegreesfromthesheepandbecomecompactedinlumpsorclottedsaidofwool-1-1,arabic-1399_tofalloffbydegreesfromthesheepandbecomecompactedinlumpsorclottedsaidofwool-1,qrd,966,false,expert,,,,
arabic-1400_woolstickingtogetherandcompactedinalump-1-1,arabic-1400_woolstickingtogetherandcompactedinalump-1,qarad-,966,false,expert,,,,
ps-1401_toscraperemovehairbyscraping-1-1,ps-1401_toscraperemovehairbyscraping-1,grd,967,false,expert,,,,
akkadian-1402_mitschutteremhaar-1-1,akkadian-1402_mitschutteremhaar-1,gardu,967,false,expert,,,,
hebrew-1403_hitpatoscrapeoneself-1-1,hebrew-1403_hitpatoscrapeoneself-1,grd,967,false,expert,,,,
syriac-1404_toscrapeofftoerasetotakeaway-1-1,syriac-1404_toscrapeofftoerasetotakeaway-1,grd,967,false,expert,,,,
syriac-1331_bald-1-1,syriac-1331_bald-1,graːdaː,967,false,expert,,,,
arabic-1405_tohavenohair-1-1,arabic-1405_tohavenohair-1,grd,967,false,expert,,,,
geez-1406_removechaff-1-1,geez-1406_removechaff-1,grd,967,false,expert,,,,
ps-1407_tovomit-1-1,ps-1407_tovomit-1,qˤj,970,false,expert,,,,
akkadian-1408_tospewtovomit-1-1,akkadian-1408_tospewtovomit-1,kâʔu,970,false,expert,,,,
hebrew-1409_tospitbesickhiptovomitsomething-1-1,hebrew-1409_tospitbesickhiptovomitsomething-1,qˤjʔ,970,false,expert,,,,
arabic-1407_tovomit-1-1,arabic-1407_tovomit-1,qjʔ,970,false,expert,,,,
geez-1407_tovomit-1-1,geez-1407_tovomit-1,qˤeʔa,970,false,expert,,,,
ps-1410_tohavesexualdesiredischargespermexudevaginalsecretion-1-1,ps-1410_tohavesexualdesiredischargespermexudevaginalsecretion-1,mnj,972,false,expert,,,,
akkadian-1411_tolovetobecomefondofso-1-1,akkadian-1411_tolovetobecomefondofso-1,menû,972,false,expert,,,,
hebrew-1412_typekind-1-1,hebrew-1412_typekind-1,miːn,972,false,expert,,,,
syriac-1413_racestock-1-1,syriac-1413_racestock-1,miːnaː,972,false,expert,,,,
arabic-1414_epoqueousetrouveunefemellelorsquelleaetecouverteparlemaletimewhenafemaleisfoundwhenshehasbeencoveredbythemale-1-1,arabic-1414_epoqueousetrouveunefemellelorsquelleaetecouverteparlemaletimewhenafemaleisfoundwhenshehasbeencoveredbythemale-1,munwat-,972,false,expert,,,,
arabic-1415_laissercoulerlespermedanslacopulationouautrementletthespermflowincopulationorotherwise-1-1,arabic-1415_laissercoulerlespermedanslacopulationouautrementletthespermflowincopulationorotherwise-1,mnj,972,false,expert,,,,
arabic-1416_vtowishdesire-1-1,arabic-1416_vtowishdesire-1,mnj,972,false,expert,,,,
arabic-1417_spermeliqueurdelafemellequisemeleauspermeetcontribuealagenerationspermliquorofthefemalewhichmixeswiththespermandcontributestothegeneration-1-1,arabic-1417_spermeliqueurdelafemellequisemeleauspermeetcontribuealagenerationspermliquorofthefemalewhichmixeswiththespermandcontributestothegeneration-1,minaː,972,false,expert,,,,
arabic-1418_spermedumaleliqueuruterinedelafemellesemenfromthemalefemaleuterineliquor-1-1,arabic-1418_spermedumaleliqueuruterinedelafemellesemenfromthemalefemaleuterineliquor-1,manijj-,972,false,expert,,,,
geez-1419_towishdesirebeeagerfor-1-1,geez-1419_towishdesirebeeagerfor-1,tamannaja,972,false,expert,,,,
geez-1420_wishdesirelust-1-1,geez-1420_wishdesirelust-1,tamnet,972,false,expert,,,,
ps-1421_tobrayofdonkeycrygroanroar-1-1,ps-1421_tobrayofdonkeycrygroanroar-1,nhqˤ,973,false,expert,,,,
akkadian-1422_tobraytoneigh-1-1,akkadian-1422_tobraytoneigh-1,nagaːgu,973,false,expert,,,,
akkadian-1423_tocrytogroan-1-1,akkadian-1423_tocrytogroan-1,nâqˤu,973,false,expert,,,,
ugaritic-1424_braying-1-1,ugaritic-1424_braying-1,nhqˤt,973,false,expert,,,,
hebrew-1425_tosob-1-1,hebrew-1425_tosob-1,nhg,973,false,expert,,,,
hebrew-1094_tobray-1-1,hebrew-1094_tobray-1,nhqˤ,973,false,expert,,,,
arabic-1426_tomoan-1-1,arabic-1426_tomoan-1,nʔg,973,false,expert,,,,
arabic-1427_braireseditdelanebrayofdonkey-1-1,arabic-1427_braireseditdelanebrayofdonkey-1,nhq,973,false,expert,,,,
arabic-1428_coassersanscessetocroakincessantly-1-1,arabic-1428_coassersanscessetocroakincessantly-1,nqnq,973,false,expert,,,,
arabic-1429_coassermiaulergloussertocroakmeowsquawk-1-1,arabic-1429_coassermiaulergloussertocroakmeowsquawk-1,nqq,973,false,expert,,,,
geez-1430_togroansigh-1-1,geez-1430_togroansigh-1,nǝhka,973,false,expert,,,,
geez-1094_tobray-1-1,geez-1094_tobray-1,nǝhqˤa,973,false,expert,,,,
geez-1431_toemitasoundreferringtoanysoundofanimalsandbirdsscreamshout-1-1,geez-1431_toemitasoundreferringtoanysoundofanimalsandbirdsscreamshout-1,naqˤawa,973,false,expert,,,,
ps-1432_plumagefeathers-1-1,ps-1432_plumagefeathers-1,naːsˤij-at-,975,false,expert,,,,
akkadian-1432_plumagefeathers-1-1,akkadian-1432_plumagefeathers-1,naːsˤu,975,false,expert,,,,
hebrew-1433_feathers-1-1,hebrew-1433_feathers-1,noːsˤaː,975,false,expert,,,,
arabic-1434_forelock-1-1,arabic-1434_forelock-1,naːsˤijat-,975,false,expert,,,,
ps-1435_teardrop-1-1,ps-1435_teardrop-1,d-mʕ-at-,976,false,expert,,,,
akkadian-1436_tear-1-1,akkadian-1436_tear-1,diːmtu,976,false,expert,,,,
ugaritic-1436_tear-1-1,ugaritic-1436_tear-1,dmʕ,976,false,expert,,,,
hebrew-1436_tear-1-1,hebrew-1436_tear-1,dimʕaː,976,false,expert,,,,
syriac-1436_tear-1-1,syriac-1436_tear-1,demʕtaː,976,false,expert,,,,
arabic-1436_tear-1-1,arabic-1436_tear-1,damʕ-,976,false,expert,,,,
ps-1437_togushforth-1-1,ps-1437_togushforth-1,nbʕ,977,false,expert,,,,
geez-1436_tear-1-1,geez-1436_tear-1,ʔanbəʕ,977,false,expert,,,,
ps-1438_sweat-1-1,ps-1438_sweat-1,ð-ʕ-at-,978,false,expert,,,,
akkadian-1438_sweat-1-1,akkadian-1438_sweat-1,zuʔutu,978,false,expert,,,,
ugaritic-1438_sweat-1-1,ugaritic-1438_sweat-1,dʕt,978,false,expert,,,,
hebrew-1438_sweat-1-1,hebrew-1438_sweat-1,daʕat,978,false,expert,,,,
hebrew-1438_sweat-2-1,hebrew-1438_sweat-2,zeːʕaː,978,false,expert,,,,
syriac-1438_sweat-1-1,syriac-1438_sweat-1,duʕtaː,978,false,expert,,,,
ps-1439_venombile-1-1,ps-1439_venombile-1,ħim-at-,980,false,expert,,,,
akkadian-1440_poisonousfoamspittle-1-1,akkadian-1440_poisonousfoamspittle-1,imtu,980,false,expert,,,,
ugaritic-1441_venenovenom-1-1,ugaritic-1441_venenovenom-1,ħmt,980,false,expert,,,,
hebrew-1442_poisonvenom-1-1,hebrew-1442_poisonvenom-1,ħeːmaː,980,false,expert,,,,
syriac-1443_heatardorpoison-1-1,syriac-1443_heatardorpoison-1,ħemtaː,980,false,expert,,,,
arabic-1444_scorpionsvenom-1-1,arabic-1444_scorpionsvenom-1,ħumat-,980,false,expert,,,,
geez-1445_bilegallvenom-1-1,geez-1445_bilegallvenom-1,ħamot,980,false,expert,,,,
ps-1446_foamsalivaexcretion-1-1,ps-1446_foamsalivaexcretion-1,ruɣw-at-,981,false,expert,,,,
akkadian-1447_spittleslaversalivaphlegmmucussap-1-1,akkadian-1447_spittleslaversalivaphlegmmucussap-1,ruʔtu,981,false,expert,,,,
hebrew-1448_secretionexcrements-1-1,hebrew-1448_secretionexcrements-1,rəʕiː,981,false,expert,,,,
syriac-1449_foam-1-1,syriac-1449_foam-1,ruʕtaː,981,false,expert,,,,
arabic-1450_frothofmilk-1-1,arabic-1450_frothofmilk-1,raɣwat-,981,false,expert,,,,
ps-1451_tourinate-1-1,ps-1451_tourinate-1,θjn,984,false,expert,,,,
akkadian-1451_tourinate-1-1,akkadian-1451_tourinate-1,ʃânu,984,false,expert,,,,
akkadian-1451_tourinate-2-1,akkadian-1451_tourinate-2,ʃataːnu,984,false,expert,,,,
akkadian-1452_urine-1-1,akkadian-1452_urine-1,ʃiːnaːtu,984,false,expert,,,,
ugaritic-1451_tourinate-1-1,ugaritic-1451_tourinate-1,jθtn,984,false,expert,,,,
hebrew-1452_urine-1-1,hebrew-1452_urine-1,ʃeːneːhæm,984,false,expert,,,,
hebrew-1453_hipparttopasswaterurinate-1-1,hebrew-1453_hipparttopasswaterurinate-1,maʃtiːn,984,false,expert,,,,
syriac-1451_tourinate-1-1,syriac-1451_tourinate-1,twn,984,false,expert,,,,
syriac-1454_urina-1-1,syriac-1454_urina-1,tiːnaː,984,false,expert,,,,
arabic-1455_bladder-1-1,arabic-1455_bladder-1,maθaːnat-,984,false,expert,,,,
geez-1451_tourinate-1-1,geez-1451_tourinate-1,ɬena,984,false,expert,,,,
geez-1452_urine-1-1,geez-1452_urine-1,ɬənt,984,false,expert,,,,
geez-1455_bladder-1-1,geez-1455_bladder-1,maɬjant,984,false,expert,,,,
ps-1456_nondigestedfoodinthestomach-1-1,ps-1456_nondigestedfoodinthestomach-1,parθ-,985,false,expert,,,,
akkadian-1457_excrementgore-1-1,akkadian-1457_excrementgore-1,parʃu,985,false,expert,,,,
hebrew-1458_contentsofthegutfaeces-1-1,hebrew-1458_contentsofthegutfaeces-1,pæræʃ,985,false,expert,,,,
syriac-1459_dungexcrementmudmire-1-1,syriac-1459_dungexcrementmudmire-1,pertaː,985,false,expert,,,,
arabic-1460_feces-1-1,arabic-1460_feces-1,farθ-,985,false,expert,,,,
ps-1461_drycowsdung-1-1,ps-1461_drycowsdung-1,k-b-w-,986,false,expert,,,,
akkadian-1462_excrementdungofanimals-1-1,akkadian-1462_excrementdungofanimals-1,kabû,986,false,expert,,,,
syriac-1463_dungexcrement-1-1,syriac-1463_dungexcrement-1,kəboːtaː,986,false,expert,,,,
arabic-1464_orduresoteesdelamaisonetjeteesenuntasgarbageremovedfromthehouseandthrowninaheap-1-1,arabic-1464_orduresoteesdelamaisonetjeteesenuntasgarbageremovedfromthehouseandthrowninaheap-1,kiban,986,false,expert,,,,
arabic-1465_sweepingsmanure-1-1,arabic-1465_sweepingsmanure-1,kibat-,986,false,expert,,,,
geez-1466_drycowsdung-1-1,geez-1466_drycowsdung-1,kəbo,986,false,expert,,,,
ps-1467_dung-1-1,ps-1467_dung-1,zibl-,987,false,expert,,,,
akkadian-1468_wastematterrefusedebris-1-1,akkadian-1468_wastematterrefusedebris-1,ziblu,987,false,expert,,,,
hebrew-1469_foliagepiledupforformingmanuredeposits-1-1,hebrew-1469_foliagepiledupforformingmanuredeposits-1,zæbæl,987,false,expert,,,,
syriac-1467_dung-1-1,syriac-1467_dung-1,zeblaː,987,false,expert,,,,
arabic-1467_dung-1-1,arabic-1467_dung-1,zibl-,987,false,expert,,,,
geez-1467_dung-1-1,geez-1467_dung-1,zəbl,987,false,expert,,,,
geez-1470_todefecatehavediarrheaspreadmanure-1-1,geez-1470_todefecatehavediarrheaspreadmanure-1,zabala,987,false,expert,,,,
ps-1471_tohavesexualintercourse-1-1,ps-1471_tohavesexualintercourse-1,njk,995,false,expert,,,,
akkadian-1472_tohaveillicitsexualintercoursetofornicate-1-1,akkadian-1472_tohaveillicitsexualintercoursetofornicate-1,nâku,995,false,expert,,,,
arabic-1473_tomarryawoman-1-1,arabic-1473_tomarryawoman-1,njk,995,false,expert,,,,
ps-1474_tosleepslumber-1-1,ps-1474_tosleepslumber-1,nwm,1000,false,expert,,,,
akkadian-1475_wakingtime-1-1,akkadian-1475_wakingtime-1,munattu,1000,false,expert,,,,
akkadian-1476_ittheforestwasstill-1-1,akkadian-1476_ittheforestwasstill-1,nu-ma-at,1000,false,expert,,,,
ugaritic-1477_sleepofdeathdrowsiness-1-1,ugaritic-1477_sleepofdeathdrowsiness-1,nhmmt,1000,false,expert,,,,
hebrew-1478_tofallasleeptoslumber-1-1,hebrew-1478_tofallasleeptoslumber-1,nwm,1000,false,expert,,,,
syriac-1479_tosleepfallasleep-1-1,syriac-1479_tosleepfallasleep-1,nwm,1000,false,expert,,,,
arabic-1480_dormirtosleep-1-1,arabic-1480_dormirtosleep-1,nwm,1000,false,expert,,,,
geez-1381_tosleep-2-1,geez-1381_tosleep-2,noma,1000,false,expert,,,,
ps-1381_tosleep-1-1,ps-1381_tosleep-1,wʃn,1001,false,expert,,,,
ugaritic-1381_tosleep-1-1,ugaritic-1381_tosleep-1,jʃn,1001,false,expert,,,,
hebrew-1381_tosleep-1-1,hebrew-1381_tosleep-1,jʃn,1001,false,expert,,,,
arabic-1481_etreendormidunprofondsommeiletredanssonpremiersommesommeillertosleepdeeplytoslumber-1-1,arabic-1481_etreendormidunprofondsommeiletredanssonpremiersommesommeillertosleepdeeplytoslumber-1,wsn,1001,false,expert,,,,
ps-1482_eruptionontheskinwhitespot-1-1,ps-1482_eruptionontheskinwhitespot-1,lamθˤ-,1002,false,expert,,,,
akkadian-1483_askineruption-1-1,akkadian-1483_askineruption-1,lamsˤatu,1002,false,expert,,,,
arabic-1484_awhitenessinthelowerlipofahorse-1-1,arabic-1484_awhitenessinthelowerlipofahorse-1,lamaðˤ-,1002,false,expert,,,,
geez-1485_leprosyscab-1-1,geez-1485_leprosyscab-1,lamsˤ,1002,false,expert,,,,
ps-1486_blisterboil-1-1,ps-1486_blisterboil-1,b-ʕb-ʕ-,1003,false,expert,,,,
akkadian-1487_boilpustule-1-1,akkadian-1487_boilpustule-1,buːbuʔtu,1003,false,expert,,,,
hebrew-1488_blistersulcers-1-1,hebrew-1488_blistersulcers-1,ʔăbaʕbuːʕoːt,1003,false,expert,,,,
syriac-1489_flute-1-1,syriac-1489_flute-1,ʔabbuːbaː,1003,false,expert,,,,
syriac-1490_swellings-1-1,syriac-1490_swellings-1,baʕbuʕjaːtaː,1003,false,expert,,,,
geez-1491_ulcersresultingfromelephantiasispustules-1-1,geez-1491_ulcersresultingfromelephantiasispustules-1,ʔanpaːʕaːnpe,1003,false,expert,,,,
ps-1492_soresscabiesleprosy-1-1,ps-1492_soresscabiesleprosy-1,ʕabaqˤ-,1004,false,expert,,,,
akkadian-1493_leprosy-1-1,akkadian-1493_leprosy-1,epqˤu,1004,false,expert,,,,
akkadian-1494_askindisease-1-1,akkadian-1494_askindisease-1,epqˤennu,1004,false,expert,,,,
arabic-1495_scarcausedbyawoundintheballormostelevatedpartofthecheek-1-1,arabic-1495_scarcausedbyawoundintheballormostelevatedpartofthecheek-1,ʕabaːqijat-,1004,false,expert,,,,
geez-1496_scabiesitchsoresskinrashleprosy-1-1,geez-1496_scabiesitchsoresskinrashleprosy-1,ʕabaqˤ,1004,false,expert,,,,
ps-1497_leprosymangescab-1-1,ps-1497_leprosymangescab-1,garab-,1005,false,expert,,,,
akkadian-1493_leprosy-2-1,akkadian-1493_leprosy-2,garabu,1005,false,expert,,,,
hebrew-1498_festeringrash-1-1,hebrew-1498_festeringrash-1,gaːraːb,1005,false,expert,,,,
syriac-1499_leprosyscabies-1-1,syriac-1499_leprosyscabies-1,garbaː,1005,false,expert,,,,
arabic-1500_scabrust-1-1,arabic-1500_scabrust-1,garab-,1005,false,expert,,,,
ps-1501_kindofskindisease-1-1,ps-1501_kindofskindisease-1,sˤ-rn-ʕ-at-,1006,false,expert,,,,
akkadian-1494_askindisease-2-1,akkadian-1494_askindisease-2,sˤernettu,1006,false,expert,,,,
hebrew-1502_skindiseasenotleprosy-1-1,hebrew-1502_skindiseasenotleprosy-1,sˤaːraʕat,1006,false,expert,,,,
arabic-1503_smallswellingpustule-1-1,arabic-1503_smallswellingpustule-1,sˤamɣat-,1006,false,expert,,,,
arabic-1504_sortedexcroissancehideuseavoirsurleslevressurlenezousurlesoreillesakindofuglygrowthseenonthelipsnoseorears-1-1,arabic-1504_sortedexcroissancehideuseavoirsurleslevressurlenezousurlesoreillesakindofuglygrowthseenonthelipsnoseorears-1,sˤimɣat-,1006,false,expert,,,,
geez-1505_scabmalignantulcer-1-1,geez-1505_scabmalignantulcer-1,sˤərnəʕt,1006,false,expert,,,,
ps-1506_molepustule-1-1,ps-1506_molepustule-1,ħ,1007,false,expert,,,,
akkadian-1507_blackmoleonthefaceandbodyblackspotadiseaseofbarley-1-1,akkadian-1507_blackmoleonthefaceandbodyblackspotadiseaseofbarley-1,xalû,1007,false,expert,,,,
arabic-1508_pustulesbreakingoutuponthelipsafterafever-1-1,arabic-1508_pustulesbreakingoutuponthelipsafterafever-1,ħalaʔ-,1007,false,expert,,,,
ps-1509_birthmarkscarontheskin-1-1,ps-1509_birthmarkscarontheskin-1,ħumsˤ-at-,1008,false,expert,,,,
akkadian-1510_amoleorwart-1-1,akkadian-1510_amoleorwart-1,umsˤatu,1008,false,expert,,,,
arabic-1511_cautereulcereartificielcauteryartificialulcer-1-1,arabic-1511_cautereulcereartificielcauteryartificialulcer-1,ħummasˤat-,1008,false,expert,,,,
ps-1512_spotontheskinbruisemarkofviolence-1-1,ps-1512_spotontheskinbruisemarkofviolence-1,ħ-b-r-,1009,false,expert,,,,
akkadian-1513_amarkofdiscolorationontheskin-1-1,akkadian-1513_amarkofdiscolorationontheskin-1,ibaːru,1009,false,expert,,,,
hebrew-1514_woundslash-1-1,hebrew-1514_woundslash-1,ħabbuːraː,1009,false,expert,,,,
hebrew-1515_skinspecks-1-1,hebrew-1515_skinspecks-1,ħăbarbuːroːt,1009,false,expert,,,,
syriac-1516_wound-1-1,syriac-1516_wound-1,ħbaːrtaː,1009,false,expert,,,,
arabic-1517_markofbeatingahealedwound-1-1,arabic-1517_markofbeatingahealedwound-1,ħibr-,1009,false,expert,,,,
geez-1518_eruptionontheskin-1-1,geez-1518_eruptionontheskin-1,ħəbərbəre,1009,false,expert,,,,
ps-1519_scabiesitchboil-1-1,ps-1519_scabiesitchboil-1,x-ɬp-,1010,false,expert,,,,
arabic-1520_etrerongeparlagaletobeeatenupbythescab-1-1,arabic-1520_etrerongeparlagaletobeeatenupbythescab-1,xʃf,1010,false,expert,,,,
geez-1521_itchaboil-1-1,geez-1521_itchaboil-1,xəɬaf,1010,false,expert,,,,
ps-1501_kindofskindisease-2-1,ps-1501_kindofskindisease-2,b-h-qˤ-,1011,false,expert,,,,
hebrew-1522_skinrash-1-1,hebrew-1522_skinrash-1,boːhaqˤ,1011,false,expert,,,,
hebrew-1523_whitescurf-1-1,hebrew-1523_whitescurf-1,boːhaqˤ,1011,false,expert,,,,
hebrew-1524_onehavinganeruptionresemblingleprosy-1-1,hebrew-1524_onehavinganeruptionresemblingleprosy-1,băhăqˤaːn,1011,false,expert,,,,
syriac-1525_pimplespustules-1-1,syriac-1525_pimplespustules-1,behqˤiːtaː,1011,false,expert,,,,
arabic-1526_mildspeciesofleprosy-1-1,arabic-1526_mildspeciesofleprosy-1,bahaq-,1011,false,expert,,,,
ps-1527_greyhair-1-1,ps-1527_greyhair-1,ɬajb-at-,1012,false,expert,,,,
akkadian-1527_greyhair-1-1,akkadian-1527_greyhair-1,ʃiːbtu,1012,false,expert,,,,
ugaritic-1528_graueshaar-1-1,ugaritic-1528_graueshaar-1,ʃbt,1012,false,expert,,,,
hebrew-1529_thegreyhairadvancedage-1-1,hebrew-1529_thegreyhairadvancedage-1,ɬeːbaː,1012,false,expert,,,,
syriac-1530_whitehair-1-1,syriac-1530_whitehair-1,sajbaːtaː,1012,false,expert,,,,
arabic-1531_whitenessofthehair-1-1,arabic-1531_whitenessofthehair-1,ʃajb-,1012,false,expert,,,,
geez-1527_greyhair-1-1,geez-1527_greyhair-1,ɬibat,1012,false,expert,,,,
ps-1375_tobedeafanddumb-2-1,ps-1375_tobedeafanddumb-2,tˤmm,1018,false,expert,,,,
akkadian-1532_deafperson-1-1,akkadian-1532_deafperson-1,tˤummumu,1018,false,expert,,,,
