ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ps-1592_tobesour-1,,ps,1592_tobesour,*ḥmṣ̂,ħmɬˤ,ħ m ɬˤ,,,1050,,^ ħ m ɬˤ $,default
akkadian-1592_tobesour-1,,akkadian,1592_tobesour,emēṣu,emeːsˤu,e m eː sˤ u,,,1050,,^ e m eː sˤ u $,default
ugaritic-1593_vinegar-1,,ugaritic,1593_vinegar,ḥmṣ,ħmsˤ,ħ m sˤ,,,1050,,^ ħ m sˤ $,default
hebrew-1594_tobeleavened-1,,hebrew,1594_tobeleavened,ḥmṣ,ħmsˤ,ħ m sˤ,,,1050,,^ ħ m sˤ $,default
hebrew-1593_vinegar-1,,hebrew,1593_vinegar,ḥōmäṣ,ħoːmæsˤ,ħ oː m æ sˤ,,,1050,,^ ħ oː m æ sˤ $,default
syriac-1595_tofermentrise-1,,syriac,1595_tofermentrise,ḥmˁ,ħmʕ,ħ m ʕ,,,1050,,^ ħ m ʕ $,default
arabic-1592_tobesour-1,,arabic,1592_tobesour,ḥmḍ,ħmdˤ,ħ m dˤ,,,1050,,^ ħ m dˤ $,default
ps-1596_todrawwater-1,,ps,1596_todrawwater,*šˀb,ʃʔb,ʃ ʔ b,,,1053,,^ ʃ ʔ b $,default
akkadian-1596_todrawwater-1,,akkadian,1596_todrawwater,sâbu,sâbu,s â b u,,,1053,,^ s â b u $,default
ugaritic-1596_todrawwater-1,,ugaritic,1596_todrawwater,šˀb,ʃʔb,ʃ ʔ b,,,1053,,^ ʃ ʔ b $,default
hebrew-1596_todrawwater-1,,hebrew,1596_todrawwater,šˀb,ʃʔb,ʃ ʔ b,,,1053,,^ ʃ ʔ b $,default
arabic-1597_tobesatisfiedwithdrinking-1,,arabic,1597_tobesatisfiedwithdrinking,sˀb,sʔb,s ʔ b,,,1053,,^ s ʔ b $,default
arabic-1598_receptacleforliquids-1,,arabic,1598_receptacleforliquids,saˀb-,saʔb-,s a ʔ b,,,1053,,^ s a ʔ b - $,default
geez-1599_todragpull-1,,geez,1599_todragpull,saˀaba,saʔaba,s a ʔ a b a,,,1053,,^ s a ʔ a b a $,default
ps-1600_todrawwaterwithabucket-1,,ps,1600_todrawwaterwithabucket,*dlw,dlw,d l w,,,1054,,^ d l w $,default
akkadian-1601_todrawwaterfromawell-1,,akkadian,1601_todrawwaterfromawell,dalû,dalû,d a l û,,,1054,,^ d a l û $,default
hebrew-1600_todrawwaterwithabucket-1,,hebrew,1600_todrawwaterwithabucket,dlw,dlw,d l w,,,1054,,^ d l w $,default
syriac-1602_todrawwatertopullout-1,,syriac,1602_todrawwatertopullout,dly,dlj,d l j,,,1054,,^ d l j $,default
arabic-1600_todrawwaterwithabucket-1,,arabic,1600_todrawwaterwithabucket,dlw,dlw,d l w,,,1054,,^ d l w $,default
ps-1603_bucket-1,,ps,1603_bucket,*dalw-,dalw-,d a l w,,,1055,,^ d a l w - $,default
akkadian-1603_bucket-1,,akkadian,1603_bucket,dālu,daːlu,d aː l u,,,1055,,^ d aː l u $,default
hebrew-1603_bucket-1,,hebrew,1603_bucket,dəlī,dəliː,d ə l iː,,,1055,,^ d ə l iː $,default
syriac-1604_waterbucket-1,,syriac,1604_waterbucket,dawlā,dawlaː,d a w l aː,,,1055,,^ d a w l aː $,default
arabic-1603_bucket-1,,arabic,1603_bucket,dalw-,dalw-,d a l w,,,1055,,^ d a l w - $,default
ps-1605_clarifiedbutter-1,,ps,1605_clarifiedbutter,*ḫimˀ-at-,ximʔ-at-,x i m ʔ a t,,,1058,,^ x i m ʔ - a t - $,default
akkadian-1605_clarifiedbutter-1,,akkadian,1605_clarifiedbutter,ḫimētu,ximeːtu,x i m eː t u,,,1058,,^ x i m eː t u $,default
ugaritic-1605_clarifiedbutter-1,,ugaritic,1605_clarifiedbutter,ḫmˀat,xmʔat,x m ʔ a t,,,1058,,^ x m ʔ a t $,default
hebrew-1605_clarifiedbutter-1,,hebrew,1605_clarifiedbutter,ḥämˀā,ħæmʔaː,ħ æ m ʔ aː,,,1058,,^ ħ æ m ʔ aː $,default
syriac-1605_clarifiedbutter-1,,syriac,1605_clarifiedbutter,ḥewtā,ħewtaː,ħ e w t aː,,,1058,,^ ħ e w t aː $,default
ps-1606_buttercream-1,,ps,1606_buttercream,*laš(a)d-,laʃd-,l a ʃ d,,,1059,,^ l a ʃ d - $,default
akkadian-1607_cream-1,,akkadian,1607_cream,lišdu,liʃdu,l i ʃ d u,,,1059,,^ l i ʃ d u $,default
geez-1608_butter-1,,geez,1608_butter,lasd,lasd,l a s d,,,1059,,^ l a s d $,default
ps-1609_alcoholicdrink-1,,ps,1609_alcoholicdrink,*šikar-,ʃikar-,ʃ i k a r,,,1062,,^ ʃ i k a r - $,default
akkadian-1610_analcoholicdrinkbeer-1,,akkadian,1610_analcoholicdrinkbeer,šikaru,ʃikaru,ʃ i k a r u,,,1062,,^ ʃ i k a r u $,default
hebrew-1609_alcoholicdrink-1,,hebrew,1609_alcoholicdrink,šēkār,ʃeːkaːr,ʃ eː k aː r,,,1062,,^ ʃ eː k aː r $,default
syriac-1611_intoxicatingdrinknotmadefromgrapes-1,,syriac,1611_intoxicatingdrinknotmadefromgrapes,šakrā,ʃakraː,ʃ a k r aː,,,1062,,^ ʃ a k r aː $,default
arabic-1609_alcoholicdrink-1,,arabic,1609_alcoholicdrink,sakar-,sakar-,s a k a r,,,1062,,^ s a k a r - $,default
ps-1612_tobecomeinebriated-1,,ps,1612_tobecomeinebriated,*škr,ʃkr,ʃ k r,,,1063,,^ ʃ k r $,default
akkadian-1612_tobecomeinebriated-1,,akkadian,1612_tobecomeinebriated,šakāru,ʃakaːru,ʃ a k aː r u,,,1063,,^ ʃ a k aː r u $,default
ugaritic-1612_tobecomeinebriated-1,,ugaritic,1612_tobecomeinebriated,škr,ʃkr,ʃ k r,,,1063,,^ ʃ k r $,default
hebrew-1612_tobecomeinebriated-1,,hebrew,1612_tobecomeinebriated,škr,ʃkr,ʃ k r,,,1063,,^ ʃ k r $,default
syriac-1613_tobecomeintoxicated-1,,syriac,1613_tobecomeintoxicated,škr,ʃkr,ʃ k r,,,1063,,^ ʃ k r $,default
arabic-1612_tobecomeinebriated-1,,arabic,1612_tobecomeinebriated,skr,skr,s k r,,,1063,,^ s k r $,default
geez-1612_tobecomeinebriated-1,,geez,1612_tobecomeinebriated,sakra,sakra,s a k r a,,,1063,,^ s a k r a $,default
ps-1614_togrind-1,,ps,1614_togrind,*ṭḥn,tˤħn,tˤ ħ n,,,1064,,^ tˤ ħ n $,default
akkadian-1615_togrindintoflour-1,,akkadian,1615_togrindintoflour,ṭênu,tˤênu,tˤ ê n u,,,1064,,^ tˤ ê n u $,default
ugaritic-1614_togrind-1,,ugaritic,1614_togrind,ṭḥn,tˤħn,tˤ ħ n,,,1064,,^ tˤ ħ n $,default
hebrew-1614_togrind-1,,hebrew,1614_togrind,ṭḥn,tˤħn,tˤ ħ n,,,1064,,^ tˤ ħ n $,default
syriac-1614_togrind-1,,syriac,1614_togrind,ṭḥn,tˤħn,tˤ ħ n,,,1064,,^ tˤ ħ n $,default
arabic-1614_togrind-1,,arabic,1614_togrind,ṭḥn,tˤħn,tˤ ħ n,,,1064,,^ tˤ ħ n $,default
geez-1616_flour-1,,geez,1616_flour,ṭəḥn,tˤəħn,tˤ ə ħ n,,,1064,,^ tˤ ə ħ n $,default
ps-1617_tosieve-1,,ps,1617_tosieve,*npy,npj,n p j,,,1065,,^ n p j $,default
akkadian-1618_tosift-1,,akkadian,1618_tosift,napû,napû,n a p û,,,1065,,^ n a p û $,default
hebrew-1619_sieve-1,,hebrew,1619_sieve,nāpā,naːpaː,n aː p aː,,,1065,,^ n aː p aː $,default
hebrew-1620_pitofanwinnowsift-1,,hebrew,1620_pitofanwinnowsift,npy,npj,n p j,,,1065,,^ n p j $,default
syriac-1621_dirt-1,,syriac,1621_dirt,nfātā,nfaːtaː,n f aː t aː,,,1065,,^ n f aː t aː $,default
arabic-1622_kindofsievemadeofpalmleaves-1,,arabic,1622_kindofsievemadeofpalmleaves,nafiyy-,nafijj-,n a f i j j,,,1065,,^ n a f i j j - $,default
geez-1623_tofanwinnowsift-1,,geez,1623_tofanwinnowsift,nafaya,nafaja,n a f a j a,,,1065,,^ n a f a j a $,default
ps-1617_tosieve-2,,ps,1617_tosieve,*nḫl,nxl,n x l,,,1066,,^ n x l $,default
akkadian-1618_tosift-2,,akkadian,1618_tosift,naḫālu,naxaːlu,n a x aː l u,,,1066,,^ n a x aː l u $,default
syriac-1624_tosifttosprinkle-1,,syriac,1624_tosifttosprinkle,nḥl,nħl,n ħ l,,,1066,,^ n ħ l $,default
arabic-1617_tosieve-1,,arabic,1617_tosieve,nḫl,nxl,n x l,,,1066,,^ n x l $,default
ps-1616_flour-1,,ps,1616_flour,*ḳamḥ-,qˤamħ-,qˤ a m ħ,,,1067,,^ qˤ a m ħ - $,default
akkadian-1616_flour-1,,akkadian,1616_flour,ḳēmu,qˤeːmu,qˤ eː m u,,,1067,,^ qˤ eː m u $,default
ugaritic-1616_flour-1,,ugaritic,1616_flour,ḳmḥ,qˤmħ,qˤ m ħ,,,1067,,^ qˤ m ħ $,default
hebrew-1616_flour-1,,hebrew,1616_flour,ḳämaḥ,qˤæmaħ,qˤ æ m a ħ,,,1067,,^ qˤ æ m a ħ $,default
syriac-1616_flour-1,,syriac,1616_flour,ḳamḥā,qˤamħaː,qˤ a m ħ aː,,,1067,,^ qˤ a m ħ aː $,default
arabic-663_wheat-2,,arabic,663_wheat,qamḥ-,qamħ-,q a m ħ,,,1067,,^ q a m ħ - $,default
geez-1625_fruityield-1,,geez,1625_fruityield,ḳamḥ,qˤamħ,qˤ a m ħ,,,1067,,^ qˤ a m ħ $,default
ps-1626_toknead-1,,ps,1626_toknead,*lwš,lwʃ,l w ʃ,,,1068,,^ l w ʃ $,default
akkadian-1626_toknead-1,,akkadian,1626_toknead,lâšu,lâʃu,l â ʃ u,,,1068,,^ l â ʃ u $,default
hebrew-1626_toknead-1,,hebrew,1626_toknead,lwš,lwʃ,l w ʃ,,,1068,,^ l w ʃ $,default
syriac-1626_toknead-1,,syriac,1626_toknead,lwš,lwʃ,l w ʃ,,,1068,,^ l w ʃ $,default
arabic-1627_torollamorseloffoodinmeltedfat-1,,arabic,1627_torollamorseloffoodinmeltedfat,lwṯ,lwθ,l w θ,,,1068,,^ l w θ $,default
geez-1626_toknead-1,,geez,1626_toknead,losa,losa,l o s a,,,1068,,^ l o s a $,default
ps-1628_tobake-1,,ps,1628_tobake,*ˀpy,ʔpj,ʔ p j,,,1069,,^ ʔ p j $,default
akkadian-1628_tobake-1,,akkadian,1628_tobake,epû,epû,e p û,,,1069,,^ e p û $,default
ugaritic-1628_tobake-1,,ugaritic,1628_tobake,ˀapy,ʔapj,ʔ a p j,,,1069,,^ ʔ a p j $,default
hebrew-1628_tobake-1,,hebrew,1628_tobake,ˀāpā,ʔaːpaː,ʔ aː p aː,,,1069,,^ ʔ aː p aː $,default
syriac-1628_tobake-1,,syriac,1628_tobake,ˀfy,ʔfj,ʔ f j,,,1069,,^ ʔ f j $,default
arabic-1629_bakingtray-1,,arabic,1629_bakingtray,mīfaⁿ,miːfa,m iː f a,,,1069,,^ m iː f a $,default
geez-1630_baked-1,,geez,1630_baked,ˀəfuy,ʔəfuj,ʔ ə f u j,,,1069,,^ ʔ ə f u j $,default
ps-1631_toboilcook-1,,ps,1631_toboilcook,*šlḳ,ʃlqˤ,ʃ l qˤ,,,1070,,^ ʃ l qˤ $,default
akkadian-1631_toboilcook-1,,akkadian,1631_toboilcook,salāḳu,salaːqˤu,s a l aː qˤ u,,,1070,,^ s a l aː qˤ u $,default
hebrew-1631_toboilcook-1,,hebrew,1631_toboilcook,šlḳ,ʃlqˤ,ʃ l qˤ,,,1070,,^ ʃ l qˤ $,default
syriac-1631_toboilcook-1,,syriac,1631_toboilcook,šlḳ,ʃlqˤ,ʃ l qˤ,,,1070,,^ ʃ l qˤ $,default
arabic-1631_toboilcook-1,,arabic,1631_toboilcook,slq,slq,s l q,,,1070,,^ s l q $,default
ps-1632_tobecookedreadyripe-1,,ps,1632_tobecookedreadyripe,*bšl,bʃl,b ʃ l,,,1071,,^ b ʃ l $,default
akkadian-1633_toboiltoroast-1,,akkadian,1633_toboiltoroast,bašālu,baʃaːlu,b a ʃ aː l u,,,1071,,^ b a ʃ aː l u $,default
ugaritic-1631_toboilcook-1,,ugaritic,1631_toboilcook,bšl,bʃl,b ʃ l,,,1071,,^ b ʃ l $,default
hebrew-1634_boilseethegrowripe-1,,hebrew,1634_boilseethegrowripe,bāšal,baːʃal,b aː ʃ a l,,,1071,,^ b aː ʃ a l $,default
hebrew-1635_togrowripetoboil-1,,hebrew,1635_togrowripetoboil,bšl,bʃl,b ʃ l,,,1071,,^ b ʃ l $,default
syriac-1636_toripen-1,,syriac,1636_toripen,bšl,bʃl,b ʃ l,,,1071,,^ b ʃ l $,default
arabic-1637_ivtoboilunripedates-1,,arabic,1637_ivtoboilunripedates,bsl,bsl,b s l,,,1071,,^ b s l $,default
geez-1632_tobecookedreadyripe-1,,geez,1632_tobecookedreadyripe,basala,basala,b a s a l a,,,1071,,^ b a s a l a $,default
ps-765_eagle-1,,ps,765_eagle,*γVrVn-,ɣ-r-n-,ɣ r n,,,1075,,^ ɣ - r - n - $,default
akkadian-765_eagle-2,,akkadian,765_eagle,urinnu,urinnu,u r i n n u,,,1075,,^ u r i n n u $,default
arabic-1638_aigleeagle-1,,arabic,1638_aigleeagle,γaran-,ɣaran-,ɣ a r a n,,,1075,,^ ɣ a r a n - $,default
ps-1639_kindofinsect-1,,ps,1639_kindofinsect,*ḫVnz(i/u)z-,x-nzz-,x n z z,,,1076,,^ x - n z z - $,default
akkadian-1640_agreenwingedinsectabird-1,,akkadian,1640_agreenwingedinsectabird,ḫanzizītu,xanziziːtu,x a n z i z iː t u,,,1076,,^ x a n z i z iː t u $,default
arabic-1641_mouchequisattaqueauchameausintroduitdanssonnezetletourmenteflythatattacksthecamelgetsintoitsnoseandtormentsit-1,,arabic,1641_mouchequisattaqueauchameausintroduitdanssonnezetletourmenteflythatattacksthecamelgetsintoitsnoseandtormentsit,ḫunzuwānat-,xunzuwaːnat-,x u n z u w aː n a t,,,1076,,^ x u n z u w aː n a t - $,default
ps-700_ram-3,,ps,700_ram,*ka/irr-,ka,k a,,,1077,,^ k a $,default
akkadian-1642_abreedofsheep-1,,akkadian,1642_abreedofsheep,kirru,kirru,k i r r u,,,1077,,^ k i r r u $,default
ugaritic-700_ram-1,,ugaritic,700_ram,kr,kr,k r,,,1077,,^ k r $,default
hebrew-1643_youngram-1,,hebrew,1643_youngram,kar,kar,k a r,,,1077,,^ k a r $,default
ps-1639_kindofinsect-2,,ps,1639_kindofinsect,*mVn(Vn)-,m-n-,m n,,,1078,,^ m - n - $,default
akkadian-1644_caterpillar-1,,akkadian,1644_caterpillar,mūnu,muːnu,m uː n u,,,1078,,^ m uː n u $,default
syriac-1645_weevilfly-1,,syriac,1645_weevilfly,mnīnā,mniːnaː,m n iː n aː,,,1078,,^ m n iː n aː $,default
arabic-1646_araigneespider-1,,arabic,1646_araigneespider,"minanat-, manūnat-",minanat-,m i n a n a t,,,1078,,^ m i n a n a t - $,default
ps-846_bull-2,,ps,846_bull,*mir(Vˀ)-,mir-,m i r,,,1079,,^ m i r - $,default
akkadian-1647_youngbull-1,,akkadian,1647_youngbull,mīru,miːru,m iː r u,,,1079,,^ m iː r u $,default
ps-529_kindofbird-5,,ps,529_kindofbird,*nVšVp-,n-ʃ-p-,n ʃ p,,,1080,,^ n - ʃ - p - $,default
akkadian-531_abird-3,,akkadian,531_abird,enšupu,enʃupu,e n ʃ u p u,,,1080,,^ e n ʃ u p u $,default
hebrew-1648_ibis-1,,hebrew,1648_ibis,yanšūp,janʃuːp,j a n ʃ uː p,,,1080,,^ j a n ʃ uː p $,default
arabic-1649_kindofbirdsimilartotheswallowandprovidedwithaverylongbeak-1,,arabic,1649_kindofbirdsimilartotheswallowandprovidedwithaverylongbeak,nussāf-,nussaːf-,n u s s aː f,,,1080,,^ n u s s aː f - $,default
ps-1650_todigtomakeahole-1,,ps,1650_todigtomakeahole,*pḥr,pħr,p ħ r,,,1083,,^ p ħ r $,default
ps-1651_kindofsnakeworm-1,,ps,1651_kindofsnakeworm,*šibb-,ʃibb-,ʃ i b b,,,1084,,^ ʃ i b b - $,default
akkadian-553_asnake-1,,akkadian,553_asnake,šibbu,ʃibbu,ʃ i b b u,,,1084,,^ ʃ i b b u $,default
ps-1652_cat-1,,ps,1652_cat,"*šu/in(n)ār-, *šurān-",ʃu,ʃ u,,,1085,,^ ʃ u $,default
akkadian-1652_cat-1,,akkadian,1652_cat,šurānu,ʃuraːnu,ʃ u r aː n u,,,1085,,^ ʃ u r aː n u $,default
syriac-1653_catweaselanimalthateatschickens-1,,syriac,1653_catweaselanimalthateatschickens,šūrnā,ʃuːrnaː,ʃ uː r n aː,,,1085,,^ ʃ uː r n aː $,default
arabic-1652_cat-1,,arabic,1652_cat,"sunnār-, sinnawr-",sunnaːr-,s u n n aː r,,,1085,,^ s u n n aː r - $,default
ps-529_kindofbird-6,,ps,529_kindofbird,*tVrr-,t-rr-,t r r,,,1087,,^ t - r r - $,default
akkadian-531_abird-4,,akkadian,531_abird,tarru,tarru,t a r r u,,,1087,,^ t a r r u $,default
ugaritic-1654_turtledove-1,,ugaritic,1654_turtledove,tr,tr,t r,,,1087,,^ t r $,default
hebrew-1654_turtledove-1,,hebrew,1654_turtledove,tōr,toːr,t oː r,,,1087,,^ t oː r $,default
syriac-916_swallow-2,,syriac,916_swallow,trr,trr,t r r,,,1087,,^ t r r $,default
ps-878_headofsmallcattle-2,,ps,878_headofsmallcattle,*ṯVl-,θ-l-,θ l,,,1088,,^ θ - l - $,default
akkadian-1655_youngmalesheep-1,,akkadian,1655_youngmalesheep,aslu,aslu,a s l u,,,1088,,^ a s l u $,default
arabic-1656_flockofsheeporgoats-1,,arabic,1656_flockofsheeporgoats,"ṯallat-, ṯilal-, ṯilāl-",θallat-,θ a l l a t,,,1088,,^ θ a l l a t - $,default
ps-1657_viscerainnerorganintestine-1,,ps,1657_viscerainnerorganintestine,*dan(V)n-,dann-,d a n n,,,1093,,^ d a n n - $,default
akkadian-1658_apartoftheliver-1,,akkadian,1658_apartoftheliver,danānu,danaːnu,d a n aː n u,,,1093,,^ d a n aː n u $,default
ps-1659_partorboneofthelegofanimal-1,,ps,1659_partorboneofthelegofanimal,*gVd-at-,g-d-at-,g d a t,,,1095,,^ g - d - a t - $,default
akkadian-1660_partofthelowerlegofaquadruped-1,,akkadian,1660_partofthelowerlegofaquadruped,gudgudātu,gudgudaːtu,g u d g u d aː t u,,,1095,,^ g u d g u d aː t u $,default
geez-1661_thighboneshinbonetibialeglargeboneofthelegshoulderofanimal-1,,geez,1661_thighboneshinbonetibialeglargeboneofthelegshoulderofanimal,ˀagadā,ʔagadaː,ʔ a g a d aː,,,1095,,^ ʔ a g a d aː $,default
ps-577_wing-2,,ps,577_wing,"*gapp-, *ˀa-gapp-",gapp-,g a p p,,,1099,,^ g a p p - $,default
akkadian-577_wing-1,,akkadian,577_wing,gappu,gappu,g a p p u,,,1099,,^ g a p p u $,default
hebrew-1662_thelongportionofthewingarmsshoulders-1,,hebrew,1662_thelongportionofthewingarmsshoulders,gap,gap,g a p,,,1099,,^ g a p $,default
syriac-1663_wingarmfinellfathom-1,,syriac,1663_wingarmfinellfathom,geppā,geppaː,g e p p aː,,,1099,,^ g e p p aː $,default
arabic-1664_agiterlesailesseditdunoiseauquicouvetowavewingssaidofabroodingbird-1,,arabic,1664_agiterlesailesseditdunoiseauquicouvetowavewingssaidofabroodingbird,ǯff,gff,g f f,,,1099,,^ g f f $,default
arabic-1665_sagiterherissersesplumesetleverlesailescommefaitunoiseauquicouvesesoeufsalapprochedunennemitoflutterbristleitsfeathersandliftitswingslikeabirdthatincubatesitseggswhenanenemyapproaches-1,,arabic,1665_sagiterherissersesplumesetleverlesailescommefaitunoiseauquicouvesesoeufsalapprochedunennemitoflutterbristleitsfeathersandliftitswingslikeabirdthatincubatesitseggswhenanenemyapproaches,ǯfǯf,gfgf,g f g f,,,1099,,^ g f g f $,default
ps-1666_tobegiddyhavepaininthehead-1,,ps,1666_tobegiddyhavepaininthehead,*dwm,dwm,d w m,,,1103,,^ d w m $,default
akkadian-1667_tobegiddystagger-1,,akkadian,1667_tobegiddystagger,dâmu,dâmu,d â m u,,,1103,,^ d â m u $,default
arabic-1668_vertigogiddinessinthehead-1,,arabic,1668_vertigogiddinessinthehead,duwām-,duwaːm-,d u w aː m,,,1103,,^ d u w aː m - $,default
ps-1669_tobyouttoransomtoredeem-1,,ps,1669_tobyouttoransomtoredeem,*pdy,pdj,p d j,,,1104,,^ p d j $,default
akkadian-1670_tosparetorelease-1,,akkadian,1670_tosparetorelease,padû,padû,p a d û,,,1104,,^ p a d û $,default
ugaritic-1671_toransomtoredeem-1,,ugaritic,1671_toransomtoredeem,pdy,pdj,p d j,,,1104,,^ p d j $,default
hebrew-1672_tobuyouttoransomtoredeem-1,,hebrew,1672_tobuyouttoransomtoredeem,pdy,pdj,p d j,,,1104,,^ p d j $,default
arabic-1673_tobuyouttoransomtoredeem-1,,arabic,1673_tobuyouttoransomtoredeem,fdy,fdj,f d j,,,1104,,^ f d j $,default
geez-1674_payingrewardingcompensating-1,,geez,1674_payingrewardingcompensating,fdy,fdj,f d j,,,1104,,^ f d j $,default
ps-1675_tospeakemphaticallytopray-1,,ps,1675_tospeakemphaticallytopray,*bhl,bhl,b h l,,,1107,,^ b h l $,default
akkadian-1676_topraytotobeseechtosupplicate-1,,akkadian,1676_topraytotobeseechtosupplicate,baˀālu,baʔaːlu,b a ʔ aː l u,,,1107,,^ b a ʔ aː l u $,default
arabic-1677_tocurseviiitoaddresswithearnestenergeticsupplication-1,,arabic,1677_tocurseviiitoaddresswithearnestenergeticsupplication,bhl,bhl,b h l,,,1107,,^ b h l $,default
geez-832_tosay-1,,geez,832_tosay,bəhla,bəhla,b ə h l a,,,1107,,^ b ə h l a $,default
ps-1678_tobeofbadqualitytobeputridtostink-1,,ps,1678_tobeofbadqualitytobeputridtostink,*bˀš,bʔʃ,b ʔ ʃ,,,1108,,^ b ʔ ʃ $,default
akkadian-1679_tosmellbadbeofbadquality-1,,akkadian,1679_tosmellbadbeofbadquality,baˀāšu,baʔaːʃu,b a ʔ aː ʃ u,,,1108,,^ b a ʔ aː ʃ u $,default
ugaritic-1680_tostink-1,,ugaritic,1680_tostink,bˀš,bʔʃ,b ʔ ʃ,,,1108,,^ b ʔ ʃ $,default
ugaritic-1681_badfoulsmelling-1,,ugaritic,1681_badfoulsmelling,bˀišt,bʔiʃt,b ʔ i ʃ t,,,1108,,^ b ʔ i ʃ t $,default
hebrew-1680_tostink-1,,hebrew,1680_tostink,bˀš,bʔʃ,b ʔ ʃ,,,1108,,^ b ʔ ʃ $,default
hebrew-1682_sourunripeberries-1,,hebrew,1682_sourunripeberries,bəˀūšīm,bəʔuːʃiːm,b ə ʔ uː ʃ iː m,,,1108,,^ b ə ʔ uː ʃ iː m $,default
syriac-1683_tobebaddispleasetobeinabadconditiontobeinpaingrieve-1,,syriac,1683_tobebaddispleasetobeinabadconditiontobeinpaingrieve,be(ˀ)š,beʃ,b e ʃ,,,1108,,^ b e ʃ $,default
arabic-1684_tobeinastateofdistresspoverty-1,,arabic,1684_tobeinastateofdistresspoverty,bˀs,bʔs,b ʔ s,,,1108,,^ b ʔ s $,default
arabic-1685_veryevilorbadishe-1,,arabic,1685_veryevilorbadishe,biˀsa,biʔsa,b i ʔ s a,,,1108,,^ b i ʔ s a $,default
geez-1686_tobebad-1,,geez,1686_tobebad,bəˀsa,bəʔsa,b ə ʔ s a,,,1108,,^ b ə ʔ s a $,default
ps-1687_tobeashamed-1,,ps,1687_tobeashamed,*bwṯ,bwθ,b w θ,,,1109,,^ b w θ $,default
akkadian-1688_tocometoshame-1,,akkadian,1688_tocometoshame,bâšu,bâʃu,b â ʃ u,,,1109,,^ b â ʃ u $,default
ugaritic-1689_beashamed-1,,ugaritic,1689_beashamed,bṯ,bθ,b θ,,,1109,,^ b θ $,default
ugaritic-1690_shameshamelessness-1,,ugaritic,1690_shameshamelessness,bṯt,bθt,b θ t,,,1109,,^ b θ t $,default
hebrew-1689_beashamed-1,,hebrew,1689_beashamed,bwš,bwʃ,b w ʃ,,,1109,,^ b w ʃ $,default
hebrew-1691_shame-1,,hebrew,1691_shame,"būšā, bōšät",buːʃaː,b uː ʃ aː,,,1109,,^ b uː ʃ aː $,default
hebrew-1691_shame-2,,hebrew,1691_shame,bōšät,boːʃæt,b oː ʃ æ t,,,1109,,^ b oː ʃ æ t $,default
syriac-1692_tobeashamedtobeconfused-1,,syriac,1692_tobeashamedtobeconfused,bht,bht,b h t,,,1109,,^ b h t $,default
arabic-1693_calumnyslanderfalseaccusation-1,,arabic,1693_calumnyslanderfalseaccusation,buhtān-,buhtaːn-,b u h t aː n,,,1109,,^ b u h t aː n - $,default
ps-1694_toblowbreatheinflate-1,,ps,1694_toblowbreatheinflate,*npḫ,npx,n p x,,,1110,,^ n p x $,default
akkadian-1695_toblowsomethinghissetc-1,,akkadian,1695_toblowsomethinghissetc,napāḫu,napaːxu,n a p aː x u,,,1110,,^ n a p aː x u $,default
hebrew-1696_toblow-1,,hebrew,1696_toblow,npḥ,npħ,n p ħ,,,1110,,^ n p ħ $,default
syriac-1696_toblow-1,,syriac,1696_toblow,npḥ,npħ,n p ħ,,,1110,,^ n p ħ $,default
arabic-1697_todiffuseofodourtoblowofwind-1,,arabic,1697_todiffuseofodourtoblowofwind,nfḥ,nfħ,n f ħ,,,1110,,^ n f ħ $,default
arabic-1698_toblowwithmouth-1,,arabic,1698_toblowwithmouth,nfḫ,nfx,n f x,,,1110,,^ n f x $,default
geez-1699_toblowbreatheoninflatesoundaninstrumentblowahorntrumpet-1,,geez,1699_toblowbreatheoninflatesoundaninstrumentblowahorntrumpet,"nafḫa, nafḥa",nafxa,n a f x a,,,1110,,^ n a f x a $,default
ps-1700_god-1,,ps,1700_god,*ˀil-,ʔil-,ʔ i l,,,1116,,^ ʔ i l - $,default
akkadian-1700_god-1,,akkadian,1700_god,ilu,ilu,i l u,,,1116,,^ i l u $,default
hebrew-1700_god-1,,hebrew,1700_god,ˀēl,ʔeːl,ʔ eː l,,,1116,,^ ʔ eː l $,default
ps-1696_toblow-1,,ps,1696_toblow,*nšb,nʃb,n ʃ b,,,1117,,^ n ʃ b $,default
akkadian-1701_toblowawaywinnow-1,,akkadian,1701_toblowawaywinnow,nasābu,nasaːbu,n a s aː b u,,,1117,,^ n a s aː b u $,default
hebrew-1702_window-1,,hebrew,1702_window,ˀäšnāb,ʔæʃnaːb,ʔ æ ʃ n aː b,,,1117,,^ ʔ æ ʃ n aː b $,default
hebrew-1696_toblow-2,,hebrew,1696_toblow,nšb,nʃb,n ʃ b,,,1117,,^ n ʃ b $,default
syriac-1696_toblow-2,,syriac,1696_toblow,nšb,nʃb,n ʃ b,,,1117,,^ n ʃ b $,default
arabic-1703_ivtobeviolentanddrivealongthedustandpebblesaboutwind-1,,arabic,1703_ivtobeviolentanddrivealongthedustandpebblesaboutwind,nsb,nsb,n s b,,,1117,,^ n s b $,default
ps-1704_tobelamehaveadislocatedlimb-1,,ps,1704_tobelamehaveadislocatedlimb,*psḥ/ḫ,psħ,p s ħ,,,1119,,^ p s ħ $,default
akkadian-1705_lamecrippled-1,,akkadian,1705_lamecrippled,pessû,pessû,p e s s û,,,1119,,^ p e s s û $,default
