ID,Name,Concepticon_ID,Concepticon_Gloss
2795_roadpath,"road, path",2457,PATH OR ROAD
2796_todragaway,to drag away,,
2797_todrag,to drag,2030,DRAG
2798_todragtodrawtopull,"to drag, to draw, to pull",1455,PULL
2799_toplough,to plough,1921,PLOUGH
2800_clodofearth,clod of earth,,
2801_toploughtopreparelandforsowing,"to plough, to prepare land for sowing",1921,PLOUGH
2802_towalktogoaway,"to walk, to go away",1443,WALK
2803_tomove,to move,765,MOVE
2804_togotorovetowander,"to go, to rove, to wander",695,GO
2805_todrivetofollowtohelp,"to drive, to follow; to help",1897,HELP
2806_totakealongescortpersonstosendtoguidecontroloversee,"to take along, escort persons; to send; to guide, control, oversee",1127,SEND
2807_towalktoruntoleadtoflow,"to walk, to run, to lead, to flow",1443,WALK
2808_tostrengthentosupporttohelptoaid,"to strengthen, to support; to help, to aid",1897,HELP
2809_giveaidhelpcometorescue,"give aid, help, come to rescue",1897,HELP
2810_toaddtoincrease,"to add, to increase",1041,INCREASE
2811_toincreasetoexceede,"to increase, to exceede",1041,INCREASE
2812_topayinterest,to pay interest,,
2813_tobeboundattachedtohang,"to be bound, attached; to hang",2884,HANG
2814_phthisis,phthisis,,
2815_toloveathingtobeattachedtoittobindtohang,"to love a thing, to be attached to it; to bind, to hang",2884,HANG
2816_toprotectguard,"to protect, guard",2900,PROTECT
2817_brave,brave,3,BRAVE
2818_orderdecisiondivine,"order, decision (divine)",1128,ORDER
2819_riteritualdivineauthorityauthoritativedecisioncommanddecree,"rite, ritual; divine authority; authoritative decision, command, decree",1998,COMMAND
2820_athingmadeobligatoryorbindingbygod,a thing made obligatory or binding by God,,
2821_towrite,to write,1672,WRITE
2822_civilservantofficeholderadministrator,"civil servant, office holder, administrator",,
2823_deeddocument,"deed, document",,
2824_enclosedarea,enclosed area,,
2825_towerfortifiedarea,tower; fortified area,1671,TOWER
2826_toheapuptoaccumulate,"to heap up, to accumulate",1576,PILE UP
2827_toheapuptopileup,"to heap up, to pile up",1576,PILE UP
2828_toheaptoaccumulate,"to heap, to accumulate",1576,PILE UP
2829_toriseuptoplanttoimpale,to rise up; to plant; to impale,1486,PLANT (SOMETHING)
2830_toriseuptosuspendhang,"to rise up; to suspend, hang",705,GO UP (ASCEND)
